Date : 2024-03-16 00:24:48
Directory : e:\VSCODE\WORK\bitcoinetf.org
Total : 682 files,  65808 codes, 1069 comments, 9731 blanks, all 76608 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| Vue                |        207 |     23,732 |        295 |      3,328 |     27,355 |
| SCSS               |        163 |     20,952 |        362 |      3,662 |     24,976 |
| YAML               |          9 |     12,199 |          1 |      1,733 |     13,933 |
| TypeScript         |         61 |      4,355 |        407 |        670 |      5,432 |
| SVG                |        226 |      3,279 |          1 |        227 |      3,507 |
| JavaScript         |          6 |        832 |          2 |         36 |        870 |
| JSON               |          5 |        258 |          0 |          4 |        262 |
| Markdown           |          2 |        116 |          0 |         59 |        175 |
| Handlebars         |          1 |         62 |          0 |         10 |         72 |
| JSON with Comments |          1 |         14 |          1 |          1 |         16 |
| XML                |          1 |          9 |          0 |          1 |         10 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                             | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                |        682 |     65,808 |      1,069 |      9,731 |     76,608 |
| . (Files)                                                                                                        |         16 |     13,540 |         28 |      1,875 |     15,443 |
| .helm                                                                                                            |          5 |        150 |          0 |          2 |        152 |
| .helm (Files)                                                                                                    |          1 |         18 |          0 |          1 |         19 |
| .helm\templates                                                                                                  |          4 |        132 |          0 |          1 |        133 |
| assets                                                                                                           |          4 |      3,482 |          4 |        314 |      3,800 |
| assets (Files)                                                                                                   |          1 |        137 |          0 |          1 |        138 |
| assets\fonts                                                                                                     |          3 |      3,345 |          4 |        313 |      3,662 |
| assets\fonts\icons                                                                                               |          3 |      3,345 |          4 |        313 |      3,662 |
| assets\fonts\icons (Files)                                                                                       |          1 |         62 |          0 |         10 |         72 |
| assets\fonts\icons\dist                                                                                          |          2 |      3,283 |          4 |        303 |      3,590 |
| composables                                                                                                      |          2 |         65 |          0 |         16 |         81 |
| modules                                                                                                          |          2 |        121 |          0 |         32 |        153 |
| public                                                                                                           |        228 |      2,860 |          1 |        228 |      3,089 |
| public\.well-known                                                                                               |          1 |          6 |          0 |          0 |          6 |
| public\img                                                                                                       |        222 |      2,796 |          1 |        223 |      3,020 |
| public\img (Files)                                                                                               |          5 |        408 |          0 |          5 |        413 |
| public\img\chart                                                                                                 |         10 |        117 |          0 |         10 |        127 |
| public\img\dealtype                                                                                              |          6 |         54 |          0 |          6 |         60 |
| public\img\description                                                                                           |          4 |         54 |          0 |          4 |         58 |
| public\img\emails                                                                                                |          1 |          3 |          0 |          1 |          4 |
| public\img\favicons                                                                                              |          3 |         67 |          0 |          3 |         70 |
| public\img\icons                                                                                                 |        153 |        967 |          1 |        154 |      1,122 |
| public\img\icons\colorful                                                                                        |         55 |        579 |          0 |         55 |        634 |
| public\img\icons\colorful (Files)                                                                                |         53 |        551 |          0 |         53 |        604 |
| public\img\icons\colorful\flags                                                                                  |          2 |         28 |          0 |          2 |         30 |
| public\img\icons\mono                                                                                            |         98 |        388 |          1 |         99 |        488 |
| public\img\icons\mono (Files)                                                                                    |         51 |        189 |          1 |         52 |        242 |
| public\img\icons\mono\action                                                                                     |         28 |        130 |          0 |         28 |        158 |
| public\img\icons\mono\navigation                                                                                 |         19 |         69 |          0 |         19 |         88 |
| public\img\partners                                                                                              |          9 |        104 |          0 |          9 |        113 |
| public\img\portfolio                                                                                             |          7 |        139 |          0 |          7 |        146 |
| public\img\purchase                                                                                              |          2 |        655 |          0 |          2 |        657 |
| public\img\site-dark                                                                                             |         20 |        208 |          0 |         20 |        228 |
| public\img\site-dark (Files)                                                                                     |          1 |          4 |          0 |          1 |          5 |
| public\img\site-dark\s-site-act                                                                                  |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-earnings                                                                             |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-footer                                                                               |          2 |         28 |          0 |          2 |         30 |
| public\img\site-dark\s-site-fund                                                                                 |          1 |          7 |          0 |          1 |          8 |
| public\img\site-dark\s-site-fund-ceo                                                                             |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-fund-main                                                                            |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-investor                                                                             |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-main                                                                                 |          1 |         10 |          0 |          1 |         11 |
| public\img\site-dark\s-site-marquee                                                                              |          4 |         60 |          0 |          4 |         64 |
| public\img\site-dark\s-site-protection                                                                           |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-referrals-id                                                                         |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-referrals-main                                                                       |          1 |          9 |          0 |          1 |         10 |
